#SysTm EventTmStmp Gyro:x Gyro:y Gyro:z
41504924900875 41504924148000 0.75228 -0.18662 0.62858 
41504991310459 41504990776000 -0.04826 0.01588 0.6805 
41505057975000 41505057458000 -0.42883 -0.12156 0.13042 
41505124736959 41505124143000 0.11393 0.00916 0.08522 
41505191360460 41505190800000 0.01038 0.04459 0.28588 
41505258127001 41505257502000 -0.03146 -0.01649 0.19273 
41505324710792 41505324142000 -0.24251 -0.07422 -0.01955 
41505392460668 41505392010000 -0.14783 -0.09865 -0.24893 
41505459700376 41505458308000 0.13286 -0.34147 -0.3036 
41505524751834 41505524161000 0.26298 -0.00122 -0.2813 
41505591403793 41505590811000 0.09255 -0.35339 -0.32467 
41505658702584 41505657635000 -0.13867 0.10476 -0.48594 
41505725140501 41505724204000 0.76541 0.17868 -0.18173 
41505791333460 41505790819000 -0.27581 -0.36194 -0.0785 
41505858550125 41505857587000 0.06689 -0.07789 -0.00031 
41505924955375 41505924232000 0.01252 0.07972 0.05834 
41505991399334 41505990808000 -0.01497 0.10751 0.19884 
41506058119042 41506057524000 -0.0675 0.18418 0.27245 
41506124929625 41506124202000 0.10201 0.14936 0.26603 
41506191357084 41506190790000 0.15913 0.36835 0.34667 
41506258554250 41506257621000 -0.1069 0.04001 0.28986 
41506325482001 41506324313000 -0.11087 -0.19028 0.26328 
41506391719709 41506390916000 0.70494 0.00886 0.71349 
41506458301000 41506457500000 -0.34941 -0.03238 0.94837 
41506524761792 41506524192000 -0.83444 -0.48533 -0.06689 
41506591546293 41506590847000 0.33659 -0.14569 -0.1744 
41506658035085 41506657489000 -0.12217 -0.09255 -0.16493 
41506724691209 41506724142000 -0.05315 -0.20189 -0.31643 
41506792757209 41506790811000 0.19151 -0.11759 -0.10812 
41506858053876 41506857463000 0.03512 -0.29169 -0.14478 
41506924753667 41506924159000 0.09774 -0.1292 -0.03726 
41506991849168 41506990880000 -0.31948 -0.24282 -0.28436 
41507058043126 41507057481000 0.40959 -0.25901 -0.4609 
41507124713167 41507124147000 0.32681 -0.08277 0.13317 
41507191781709 41507190885000 -0.27184 -0.13989 0.53603 
41507258080543 41507257481000 -0.55558 -0.0504 0.25076 
41507324802959 41507324145000 -0.1179 0.2135 0.05925 
41507392012252 41507390983000 -0.05376 0.30268 0.02107 
41507458126794 41507457503000 -0.07789 0.11087 0.0733 
41507525431836 41507524747000 0.02443 0.19945 0.05925 
41507591824419 41507590907000 -0.03665 0.14172 -0.07117 
41507658078752 41507657484000 0.09621 0.48289 -0.23121 
41507724721793 41507724158000 0.20678 0.11148 0.01772 
41507791656418 41507790870000 -0.34606 -0.27245 -0.17043 
41507858085085 41507857483000 0.68081 0.05742 0.19884 
41507924781084 41507924181000 -0.00458 -0.63561 0.11973 
41507992728210 41507991841000 -0.07727 -0.3992 -0.31215 
41508057967043 41508057451000 0.08216 -0.02169 -0.46242 
41508124644418 41508124145000 -0.10324 -0.0788 -0.39187 
41508192245543 41508190830000 -0.26848 -0.29474 -0.44807 
41508258029085 41508257493000 0.03574 -0.28619 -0.25809 
41508324775001 41508324173000 0.29016 -0.63408 -0.21014 
41508391390461 41508390811000 0.08155 0.03207 0.03146 
41508458288794 41508457521000 -0.36346 -0.24587 -0.48075 
41508524789252 41508524146000 0.03024 0.14447 -0.47098 
41508591783711 41508590898000 0.26023 0.32254 -0.10599 
41508658243419 41508657531000 -0.38087 -0.18509 -0.1179 
41508724878585 41508724175000 -0.15669 0.0339 -0.05009 
41508791985752 41508790945000 0.04979 0.09071 0.12981 
41508858163211 41508857493000 -0.22999 0.12889 0.2813 
41508924749169 41508924154000 -0.28466 0.19517 0.17257 
41508991690377 41508990889000 0.13622 0.18357 0.1408 
41509058084461 41509057482000 0.08674 0.17776 0.14294 
41509124766419 41509124170000 0.16982 0.16646 0.24007 
41509198868544 41509190913000 -0.5846 -0.14508 0.09957 
41509258070294 41509257488000 0.33659 0.09163 0.23702 
41509324654627 41509324137000 0.21289 -0.09591 0.41905 
41509391388211 41509390811000 -0.47556 -0.14936 0.08735 
41509460937128 41509457586000 0.01588 -0.05681 -0.07575 
41509524653627 41509524172000 -0.01558 -0.17287 -0.10996 
41509591938378 41509591380000 -0.00061 -0.32987 -0.22969 
41509658106961 41509657518000 0.06597 -0.24221 -0.31307 
41509724678502 41509724178000 0.21594 -0.12767 -0.39218 
41509791315669 41509790826000 0.08796 -0.05651 -0.29077 
41509858398627 41509857575000 -0.36744 -0.13897 -0.47556 
41509925085
